playerID,Full Name,inducted,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,retroID,bbrefID,Sum of W,Sum of L,Sum of G,Average of ERA,Sum of GS,Sum of CG,Sum of SHO,Sum of SV,Sum of IPouts,Sum of ER,Sum of H,Sum of HR,Sum of BB,Sum of SO,Sum of BAOpp,Sum of IBB,Sum of WP,Sum of HBP,Sum of BK,Sum of BFP,Sum of GF,Sum of R,Sum of SH,Sum of SF,Sum of GIDP
richepe01,Pete Richert,N,1939,10,29,USA,NY,Floral Park,Pete,Richert,Peter Gerard,165,71,L,L,4/12/1962,9/2/1974,richp102,richepe01,80,73,429,3.150666667,122,22,3,51,3497,413,959,116,424,925,3.33,46,33,16,5,4817,161,463,,,
mcmahdo02,Don McMahon,N,1930,1,4,USA,NY,Brooklyn,Don,McMahon,Donald John,215,74,R,R,6/30/1957,6/29/1974,mcmad102,mcmahdo02,90,68,874,3.080869565,2,0,0,153,3932,431,1054,105,579,1003,4.92,84,75,34,5,5503,506,482,,,
akerja01,Jack Aker,N,1940,7,13,USA,CA,Tulare,Jack,Aker,Jackie Delane,190,74,R,R,5/3/1964,9/27/1974,akerj102,akerja01,47,45,495,3.854285714,0,0,0,123,2238,272,679,64,274,404,3.5,68,13,40,0,3144,321,312,,,
blassst01,Steve Blass,N,1942,4,18,USA,CT,Canaan,Steve,Blass,Stephen Robert,165,72,R,R,5/10/1964,4/17/1974,blass101,blassst01,103,76,282,4.575,231,57,16,2,4792,644,1558,128,597,896,2.55,49,56,38,4,6780,14,739,,,
pizarju01,Juan Pizarro,N,1937,2,7,P.R.,,Santurce,Juan,Pizarro,Juan Roman,170,71,L,L,5/4/1957,9/26/1974,pizaj101,pizarju01,131,105,488,4.029545455,245,79,17,28,6103,776,1807,201,888,1522,5.43,67,65,41,2,8690,120,890,,,
hickmji02,Jim Hickman,N,1937,5,10,USA,TN,Henning,Jim,Hickman,James Lucius,192,75,R,R,4/14/1962,7/14/1974,hickj103,hickmji02,0,0,1,4.5,0,0,0,0,6,1,2,1,0,0,0.28,0,0,0,0,7,1,1,,,
vealebo01,Bob Veale,N,1935,10,28,USA,AL,Birmingham,Bob,Veale,Robert Andrew,212,78,B,L,4/16/1962,9/8/1974,vealb101,vealebo01,120,95,397,3.444285714,255,78,20,21,5778,658,1684,91,858,1703,3.29,62,92,29,9,8163,63,755,,,
barbest01,Steve Barber,N,1938,2,22,USA,MD,Takoma Park,Steve,Barber,Stephen David,195,72,L,L,4/21/1960,7/31/1974,barbs102,barbest01,121,106,466,4.087222222,272,59,21,13,5997,747,1818,125,950,1309,4.57,59,91,42,6,8591,90,870,,,
krausle02,Lew Krausse,N,1943,4,25,USA,PA,Media,Lew,Krausse,Lewis Bernard,175,72,R,R,6/16/1961,9/23/1974,kraul102,krausle02,68,91,321,4.194166667,167,21,5,21,3851,571,1205,137,493,721,3.07,62,29,35,1,5490,71,635,,,
millebo04,Bob Miller,N,1939,2,18,USA,MO,St. Louis,Bob,Miller,Robert Lane,180,73,R,R,6/26/1957,9/28/1974,millb106,millebo04,69,81,694,3.477391304,99,7,0,51,4654,581,1487,101,608,895,5.63,111,62,32,3,6623,290,679,,,
selmadi01,Dick Selma,N,1943,11,4,USA,CA,Santa Ana,Dick,Selma,Richard Jay,160,71,R,R,9/2/1965,8/9/1974,selmd101,selmadi01,42,54,307,5.233333333,76,11,6,31,2520,338,734,69,381,681,3.05,44,46,27,2,3558,124,375,,,
stottme01,Mel Stottlemyre,N,1941,11,13,USA,MO,Hazleton,Mel,Stottlemyre,Melvin Leon,178,73,R,R,8/12/1964,8/16/1974,stotm101,stottme01,164,139,360,2.959090909,356,152,40,1,7984,878,2435,171,809,1257,2.64,75,57,44,1,10972,3,1003,,,
linzyfr01,Frank Linzy,N,1940,9,15,USA,OK,Fort Gibson,Frank,Linzy,Frank Alfred,190,73,R,R,8/14/1963,9/2/1974,linzf101,linzyfr01,62,57,516,3.264166667,2,0,0,111,2450,259,790,35,282,358,3.15,97,30,14,1,3454,342,315,,,
rayji01,Jim Ray,N,1944,12,1,USA,SC,Rock Hill,Jim,Ray,James Francis,185,73,R,R,9/16/1965,9/30/1974,ray-j101,rayji01,43,30,308,4.465,20,1,0,25,1853,247,541,52,271,407,1.99,37,21,12,3,2614,115,271,,,
newcodo01,Don Newcombe,N,1926,6,14,USA,NJ,Madison,Don,Newcombe,Donald,220,76,L,R,5/20/1949,10/1/1960,newcd101,newcodo01,149,90,344,4.018333333,294,136,24,7,6464,852,2102,252,490,1129,3.16,21,22,30,3,8891,34,956,,,
darkal01,Al Dark,N,1922,1,7,USA,OK,Comanche,Al,Dark,Alvin Ralph,185,71,R,R,7/14/1946,10/2/1960,darka101,darkal01,0,0,1,18,1,0,0,0,3,2,1,1,1,0,0.25,,0,0,0,5,0,2,,,
alouma01,Matty Alou,N,1938,12,22,D.R.,San Cristobal,Bajos de Haina,Matty,Alou,Mateo Rojas,160,69,L,L,9/26/1960,6/21/1974,aloum101,alouma01,0,0,1,0,0,0,0,0,6,0,3,0,1,3,0.33,0,0,0,0,10,1,0,,,
perraro01,Ron Perranoski,N,1936,4,1,USA,NJ,Paterson,Ron,Perranoski,Ronald Peter,180,72,L,L,4/14/1961,6/17/1973,perrr101,perraro01,79,74,737,3.301333333,1,0,0,179,3524,364,1097,50,468,687,3.85,121,28,24,4,5023,458,442,,,
pappami01,Milt Pappas,N,1939,5,11,USA,MI,Detroit,Milt,Pappas,Milton Stephen,190,75,R,R,8/10/1957,9/18/1973,pappm101,pappami01,209,164,520,3.468947368,465,129,43,4,9558,1203,3046,298,858,1728,4.69,89,97,72,6,13198,33,1331,,,
malonji01,Jim Maloney,N,1940,6,2,USA,CA,Fresno,Jim,Maloney,James William,190,74,L,R,7/27/1960,9/21/1971,maloj102,malonji01,134,84,302,4.114166667,262,74,30,4,5547,655,1518,138,810,1605,2.85,39,124,36,2,7745,18,729,,,
bolinbo01,Bobby Bolin,N,1939,1,29,USA,SC,Hickory Grove,Bobby,Bolin,Bobby Donald,185,76,R,R,4/18/1961,9/30/1973,bolib101,bolinbo01,88,75,495,3.220714286,164,32,10,50,4728,596,1364,164,597,1175,3.07,71,56,60,3,6671,161,687,,,
shortch02,Chris Short,N,1937,9,19,USA,DE,Milford,Chris,Short,J Christopher,205,76,R,L,4/19/1959,9/18/1973,shorc102,shortch02,135,132,501,4.179333333,308,88,24,18,6975,886,2215,183,806,1629,3.87,74,73,61,6,9801,78,991,,,
fisheed02,Eddie Fisher,N,1936,7,16,USA,LA,Shreveport,Eddie,Fisher,Eddie Gene,200,74,R,R,6/22/1959,9/19/1973,fishe102,fisheed02,85,70,690,3.577222222,63,7,2,81,4616,583,1398,149,438,812,4.32,38,53,27,1,6340,344,659,,,
lawve01,Vern Law,N,1930,3,12,USA,ID,Meridian,Vern,Law,Vernon Sanders,195,74,R,R,6/11/1950,8/20/1967,law-v101,lawve01,162,147,483,3.969375,364,119,28,13,8016,1118,2833,268,597,1092,4.36,74,39,40,3,11231,77,1274,,,
gladdfr01,Fred Gladding,N,1936,6,28,USA,MI,Flat Rock,Fred,Gladding,Fred Earl,220,73,L,R,7/1/1961,6/2/1973,gladf102,gladdfr01,48,34,450,3.741538462,1,0,0,109,1803,209,566,38,223,394,3.31,45,35,27,2,2552,278,237,,,
culpra01,Ray Culp,N,1941,8,6,USA,TX,Elgin,Ray,Culp,Raymond Leonard,200,72,R,R,4/10/1963,9/3/1973,culpr101,culpra01,122,101,322,3.776363636,268,80,22,1,5695,755,1677,188,752,1411,2.58,58,73,70,3,8066,21,863,,,
stephjo03,John Stephens,N,1979,11,15,Australia,New South Wales,Sydney,John,Stephens,John M.,200,73,R,R,7/30/2002,9/29/2002,stepj001,stephjo03,2,5,12,6.09,11,0,0,0,195,44,68,13,22,56,0.271,2,2,3,0,281,0,44,1,4,
ramospe01,Pedro Ramos,N,1935,4,28,Cuba,Pinar del Rio,Pinar del Rio,Pedro,Ramos,Pedro,175,72,B,R,4/11/1955,4/25/1970,ramop101,ramospe01,117,160,582,4.541176471,268,73,13,55,7067,1068,2364,315,724,1305,4.54,76,32,68,7,10048,182,1210,,,
grantmu01,Mudcat Grant,N,1935,8,13,USA,FL,Lacoochee,Mudcat,Grant,James Timothy,186,73,R,R,4/17/1958,9/29/1971,granj101,grantmu01,145,119,571,3.605555556,293,89,18,53,7325,985,2292,292,849,1267,4.44,59,60,33,3,10293,160,1105,,,
pascuca02,Camilo Pascual,N,1934,1,20,Cuba,La Habana,La Habana,Camilo,Pascual,Camilo Alberto,170,71,R,R,4/15/1954,5/5/1971,pascc102,pascuca02,174,170,529,4.051578947,404,132,36,10,8792,1183,2703,256,1069,2167,4.72,51,86,61,12,12415,67,1334,,,
jossad01,Addie Joss,Y,1880,4,12,USA,WI,Woodland,Addie,Joss,Adrian,185,75,R,R,4/26/1902,7/11/1910,jossa101,jossad01,160,97,286,1.915555556,260,234,45,5,6981,488,1888,19,364,920,1.97,,28,60,2,9209,22,729,,,
rusieam01,Amos Rusie,Y,1871,5,30,USA,IN,Mooresville,Amos,Rusie,Amos Wilson,200,73,R,R,1889-05-09,6/9/1901,rusia101,rusieam01,245,174,462,3.721,427,392,30,5,11309,1287,3384,76,1704,1934,2.52,,153,29,1,1060,35,2066,,,
whitewi01,Will White,N,1854,10,11,USA,NY,Caton,Will,White,William Henry,175,69,B,R,1877-07-20,1886-07-05,whitw103,whitewi01,229,166,403,2.855,401,394,36,0,10628,896,3440,65,496,1041,1.26,,168,68,0,14829,2,1844,,,
podrejo01,Johnny Podres,N,1932,9,30,USA,NY,Witherbee,Johnny,Podres,John Joseph,170,71,L,L,4/17/1953,6/21/1969,podrj101,podrejo01,148,116,440,4.3125,340,77,24,11,6795,925,2239,242,743,1435,4.37,70,66,28,8,9571,46,1026,,,
roberro01,Robin Roberts,Y,1926,9,30,USA,IL,Springfield,Robin,Roberts,Robin Evan,190,72,B,R,6/18/1948,9/3/1966,rober102,roberro01,286,245,676,3.555714286,609,305,45,25,14066,1774,4582,505,902,2357,5.39,69,33,54,3,19174,49,1962,,,
lemonbo01,Bob Lemon,Y,1920,9,22,USA,CA,San Bernardino,Bob,Lemon,Robert Granville,180,72,L,R,9/9/1941,7/1/1958,lemob101,lemonbo01,207,128,460,3.424615385,350,188,31,22,8550,1024,2559,181,1251,1277,3.2,13,63,57,2,12099,73,1185,,,
sainjo01,Johnny Sain,N,1917,9,25,USA,AR,Havana,Johnny,Sain,John Franklin,185,74,R,R,4/17/1942,7/15/1955,sainj101,sainjo01,139,116,412,3.933846154,245,140,16,51,6377,824,2145,180,619,910,3.39,4,20,30,8,8998,124,947,,,
raschvi01,Vic Raschi,N,1919,3,28,USA,MA,West Springfield,Vic,Raschi,Victor John Angelo,205,73,R,R,9/23/1946,9/13/1955,rascv101,raschvi01,132,66,269,5.465454545,255,106,26,3,5457,752,1666,139,727,944,2.96,5,44,26,8,7675,5,828,,,
colavro01,Rocky Colavito,N,1933,8,10,USA,NY,New York,Rocky,Colavito,Rocco Domenico,190,75,R,R,9/10/1955,9/28/1968,colar101,colavro01,1,0,2,0,0,0,0,0,17,0,1,0,5,2,0.11,0,0,0,1,23,1,0,,,
reynoal01,Allie Reynolds,N,1917,2,10,USA,OK,Bethany,Allie,Reynolds,Allie Pierce,195,72,R,R,9/17/1942,9/25/1954,reyna102,reynoal01,182,107,434,3.070769231,309,137,36,49,7477,915,2193,133,1261,1423,3.05,,59,57,6,10660,97,1026,,,
erskica01,Carl Erskine,N,1926,12,13,USA,IN,Anderson,Carl,Erskine,Carl Daniel,165,70,R,R,7/25/1948,6/14/1959,erskc101,erskica01,122,78,335,4.321666667,216,71,14,13,5156,763,1637,199,646,981,3.06,13,38,16,1,7270,61,830,,,
piercbi02,Billy Pierce,N,1927,4,2,USA,MI,Detroit,Billy,Pierce,Walter William,160,70,L,L,6/1/1945,10/3/1964,pierb101,piercbi02,211,169,585,3.335,432,193,38,32,9920,1201,2989,284,1178,1999,4.17,35,48,30,10,13853,84,1325,,,
fordwh01,Whitey Ford,Y,1928,10,21,USA,NY,New York,Whitey,Ford,Edward Charles,178,70,L,L,7/1/1950,5/21/1967,fordw101,fordwh01,236,106,498,2.6725,438,156,45,10,9511,967,2766,228,1086,1956,3.7,44,75,28,5,13036,35,1107,,,
simmocu01,Curt Simmons,N,1929,5,19,USA,PA,Egypt,Curt,Simmons,Curtis Thomas,175,71,L,L,9/28/1947,10/1/1967,simmc101,simmocu01,193,183,569,4.20826087,462,163,36,5,10045,1318,3313,255,1063,1697,6.29,62,39,53,4,14144,54,1551,,,
shantbo01,Bobby Shantz,N,1925,9,26,USA,PA,Pottstown,Bobby,Shantz,Robert Clayton,139,66,R,L,5/1/1949,9/29/1964,shanb102,shantbo01,119,99,537,3.506315789,171,78,15,48,5807,726,1795,151,643,1072,4.63,53,29,41,6,8045,192,817,,,
newsobo01,Bobo Newsom,N,1907,8,11,USA,SC,Hartsville,Bobo,Newsom,Louis Norman,200,75,R,R,9/11/1929,9/17/1953,newsb101,newsobo01,211,222,600,4.087241379,483,246,31,21,11278,1664,3769,206,1732,2082,7.69,,60,61,7,16467,71,1908,,,
welchmi01,Mickey Welch,Y,1859,7,4,USA,NY,Brooklyn,Mickey,Welch,Michael Francis,160,68,R,R,1880-05-01,1892-05-17,welcm102,welchmi01,307,210,565,3.733076923,549,525,41,4,14406,1447,4587,106,1297,1850,3.28,,274,29,1,18186,15,2556,,,
leonadu02,Dutch Leonard,N,1909,3,25,USA,IL,Auburn,Dutch,Leonard,Emil John,175,72,R,R,8/31/1933,9/25/1953,leond103,leonadu02,191,181,640,3.3175,374,192,30,44,9655,1162,3304,158,737,1170,5.13,,97,56,6,13487,171,1432,,,
spahnwa01,Warren Spahn,Y,1921,4,23,USA,NY,Buffalo,Warren,Spahn,Warren Edward,172,72,L,L,4/19/1942,10/1/1965,spahw101,spahnwa01,363,245,750,3.277727273,665,382,63,29,15731,1798,4830,434,1434,2583,5.41,60,81,42,5,21547,68,2016,,,
brechha01,Harry Brecheen,N,1914,10,14,USA,OK,Broken Bow,Harry,Brecheen,Harry David,160,70,L,L,4/22/1940,9/13/1953,brech101,brechha01,133,92,318,2.704166667,240,125,25,18,5723,618,1731,117,536,901,2.77,,18,37,5,7821,53,701,,,
kellyge01,High Pockets Kelly,Y,1895,9,10,USA,CA,San Francisco,High Pockets,Kelly,George Lange,190,76,R,R,8/18/1915,7/27/1932,kellg101,kellyge01,1,0,1,0,0,0,0,0,15,0,4,0,1,2,0.21,,0,0,0,20,1,0,,,
roepr01,Preacher Roe,N,1916,2,26,USA,AR,Ash Flat,Preacher,Roe,Elwin Charles,170,74,R,L,8/22/1938,9/4/1954,roe-p101,roepr01,127,84,333,4.509166667,261,101,17,10,5743,730,1907,199,504,956,3.27,,15,17,1,7904,42,799,,,
lopated01,Eddie Lopat,N,1918,6,21,USA,NY,New York,Eddie,Lopat,Edmund Walter,185,70,L,L,4/30/1944,9/23/1955,lopae101,lopated01,166,112,340,3.281538462,318,164,27,3,7318,869,2464,179,650,859,3.4,5,16,43,6,10197,14,1008,,,
koufasa01,Sandy Koufax,Y,1935,12,30,USA,NY,Brooklyn,Sandy,Koufax,Sanford,210,74,R,L,6/24/1955,10/2/1966,koufs101,koufasa01,165,87,397,3.141666667,314,137,40,9,6973,713,1754,204,817,2396,2.5,48,87,18,7,9497,44,806,,,
gomezle01,Lefty Gomez,Y,1908,11,26,USA,CA,Rodeo,Lefty,Gomez,Vernon Louis,173,74,L,L,4/29/1930,5/30/1943,gomel102,gomezle01,189,102,368,3.928571429,320,173,28,9,7509,930,2290,138,1095,1468,3.45,,39,19,0,10729,31,1091,,,
wynnea01,Early Wynn,Y,1920,1,6,USA,AL,Hartford,Early,Wynn,Early,190,72,B,R,9/13/1939,9/13/1963,wynne101,wynnea01,300,244,691,3.570869565,612,290,49,15,13692,1796,4291,338,1775,2334,5.7,36,51,64,2,19408,66,2037,,,
vandejo01,Johnny Vander Meer,N,1914,11,2,USA,NJ,Prospect Park,Johnny,Vander Meer,John Samuel,190,73,B,L,4/22/1937,5/7/1951,vandj101,vandejo01,119,121,346,4.705384615,285,131,29,2,6314,805,1799,100,1132,1294,3.23,,37,21,3,9034,28,915,,,
marquru01,Rube Marquard,Y,1886,10,9,USA,OH,Cleveland,Rube,Marquard,Richard William,180,75,B,L,9/25/1908,9/18/1925,marqr102,marquru01,201,177,536,3.393157895,403,197,30,19,9920,1130,3233,107,858,1593,4.96,,81,39,5,13657,83,1443,,,
paigesa01,Satchel Paige,Y,1906,7,7,USA,AL,Mobile,Satchel,Paige,Leroy Robert,180,75,R,R,7/9/1948,9/25/1965,paigs101,paigesa01,28,31,179,2.818333333,26,7,4,32,1428,174,429,29,180,288,1.29,0,6,7,5,2005,109,191,,,
becklja01,Jake Beckley,Y,1867,8,4,USA,MO,Hannibal,Jake,Beckley,Jacob Peter,200,70,L,L,1888-06-20,6/15/1907,beckj103,becklja01,0,1,1,6.75,1,0,0,0,12,3,9,0,1,2,0.44,,0,0,0,0,0,8,,,
hoopeha01,Harry Hooper,Y,1887,8,24,USA,CA,Bell Station,Harry,Hooper,Harry Bartholomew,168,70,L,R,4/16/1909,10/4/1925,hooph101,hoopeha01,0,0,1,0,0,0,0,0,6,0,2,0,1,0,0.33,,0,0,0,7,0,0,,,
blackew01,Ewell Blackwell,N,1922,10,23,USA,CA,Fresno,Ewell,Blackwell,Ewell,195,78,R,R,4/21/1942,4/18/1955,blace102,blackew01,82,78,236,3.859090909,169,69,15,10,3963,484,1150,67,562,839,2.59,0,28,44,2,5576,49,562,,,
waltebu01,Bucky Walters,N,1909,4,19,USA,PA,Philadelphia,Bucky,Walters,William Henry,180,73,R,R,9/17/1931,7/23/1950,waltb102,waltebu01,198,160,428,3.512352941,398,242,42,4,9314,1139,2990,154,1121,1107,4.43,,63,51,6,13140,18,1343,,,
haineje01,Jesse Haines,Y,1893,7,22,USA,OH,Clayton,Jesse,Haines,Jesse Joseph,190,72,R,R,7/20/1918,9/10/1937,hainj101,haineje01,210,158,555,3.639473684,388,208,24,10,9626,1298,3460,165,871,981,5.27,,55,57,6,13644,95,1556,,,
coopemo01,Mort Cooper,N,1913,3,2,USA,MO,Atherton,Mort,Cooper,Morton Cecil,210,74,R,R,9/14/1938,5/7/1949,coopm101,coopemo01,128,75,295,3.294166667,239,128,33,14,5522,607,1666,85,571,913,3.88,,28,28,7,7648,39,703,,,
rowesc01,Schoolboy Rowe,N,1910,1,11,USA,TX,Waco,Schoolboy,Rowe,Lynwood Thomas,210,76,R,R,4/15/1933,9/13/1949,rowes101,rowesc01,158,101,382,3.940625,278,137,22,12,6658,955,2332,132,558,913,4.27,,22,27,5,9398,74,1075,,,
hoytwa01,Waite Hoyt,Y,1899,9,9,USA,NY,Brooklyn,Waite,Hoyt,Waite Charles,180,72,R,R,7/24/1918,5/15/1938,hoytw101,hoytwa01,237,182,674,3.7704,423,226,26,52,11287,1500,4037,154,1003,1206,6.69,,39,49,5,16123,175,1780,,,
covelst01,Stan Coveleski,Y,1889,7,13,USA,PA,Shamokin,Stan,Coveleski,Stanley Anthony,166,71,R,R,9/10/1912,8/3/1928,coves101,covelst01,215,142,450,3.135714286,385,224,38,21,9246,990,3055,66,802,981,3.63,,35,30,1,12746,52,1237,,,
musiast01,Stan Musial,Y,1920,11,21,USA,PA,Donora,Stan,Musial,Stanley Frank,175,72,L,L,9/17/1941,9/29/1963,musis101,musiast01,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,,,
moorete01,Terry Moore,N,1912,5,27,USA,AL,Vernon,Terry,Moore,Terry Bluford,195,71,R,R,4/16/1935,9/24/1948,moort102,moorete01,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,,0,0,0,4,1,0,,,
maglisa01,Sal Maglie,N,1917,4,26,USA,NY,Niagara Falls,Sal,Maglie,Salvatore Anthony,180,74,R,R,8/9/1945,8/31/1958,magls101,maglisa01,119,62,303,3.317142857,232,93,25,14,5169,603,1591,169,562,862,3.48,8,18,44,7,7182,35,684,,,
hearnji01,Jim Hearn,N,1921,4,11,USA,GA,Atlanta,Jim,Hearn,James Tolbert,205,75,R,R,4/17/1947,5/15/1959,hearj102,hearnji01,109,89,396,4.417857143,229,63,10,8,5111,721,1661,157,655,669,3.71,22,34,25,1,7294,73,847,,,
ruffire01,Red Ruffing,Y,1905,5,3,USA,IL,Granville,Red,Ruffing,Charles Herbert,205,73,R,R,5/31/1924,9/15/1947,ruffr101,ruffire01,273,225,624,4.017826087,536,335,45,16,13032,1833,4284,254,1541,1987,5.93,,46,58,7,18579,71,2117,,,
garvene01,Ned Garver,N,1925,12,25,USA,OH,Ney,Ned,Garver,Ned Franklin,180,70,R,R,4/28/1948,6/4/1961,garvn102,garvene01,129,157,402,3.768,330,153,18,12,7432,1027,2471,213,881,881,3.86,25,49,41,7,10583,40,1184,,,
hardeme01,Mel Harder,N,1909,10,15,USA,NE,Beemer,Mel,Harder,Melvin Leroy,195,73,R,R,4/24/1928,9/7/1947,hardm101,hardeme01,223,186,582,4.0625,433,181,25,23,10279,1447,3706,161,1118,1160,5.51,,33,59,2,14862,95,1714,,,
bridgto01,Tommy Bridges,N,1906,12,28,USA,TN,Gordonsville,Tommy,Bridges,Thomas Jefferson Davis,155,70,R,R,8/13/1930,7/20/1946,bridt101,bridgto01,194,138,424,3.720625,362,200,33,10,8479,1122,2675,181,1192,1674,3.94,,59,35,8,12165,47,1321,,,
portebo01,Bob Porterfield,N,1923,8,10,USA,VA,Newport,Bob,Porterfield,Erwin Cooledge,190,72,R,R,8/8/1948,9/21/1959,portb102,portebo01,87,97,318,5.2575,193,92,23,8,4703,660,1571,113,552,572,4.22,20,21,14,3,6646,45,732,,,
martimo01,Morrie Martin,N,1922,9,3,USA,MO,Dixon,Morrie,Martin,Morris Webster,173,72,L,L,4/25/1949,4/22/1959,martm101,martimo01,38,34,250,5.96,42,8,1,15,1814,288,607,56,249,245,3.64,2,15,27,2,2637,101,320,,,
grissma01,Marv Grissom,N,1918,3,31,USA,CA,Los Molinos,Marv,Grissom,Marvin Edward,190,75,R,R,9/10/1946,6/11/1959,grism101,grissma01,47,45,356,5.37,52,12,3,58,2430,307,771,65,343,459,3.05,21,23,28,1,3484,176,358,,,
willite01,Ted Williams,Y,1918,8,30,USA,CA,San Diego,Ted,Williams,Theodore Samuel,205,75,L,R,4/20/1939,9/28/1960,willt103,willite01,0,0,1,4.5,0,0,0,0,6,1,3,0,0,1,0.33,,0,0,0,9,1,1,,,
galvipu01,Pud Galvin,Y,1856,12,25,USA,MO,St. Louis,Pud,Galvin,James Francis,190,68,R,R,1875-05-22,1892-08-02,galvj103,galvipu01,364,310,705,3.001764706,689,646,57,2,18010,1910,6405,122,745,1806,13.35,,223,57,1,25234,17,3355,,,
truckvi01,Virgil Trucks,N,1917,4,26,USA,AL,Birmingham,Virgil,Trucks,Virgil Oliver,198,71,R,R,9/27/1941,9/26/1958,trucv101,truckvi01,177,135,517,3.61,328,124,33,30,8047,1009,2416,188,1088,1534,4.72,19,63,47,6,11378,113,1124,,,
faberre01,Red Faber,Y,1888,9,6,USA,IA,Cascade,Red,Faber,Urban Clarence,180,74,B,R,4/17/1914,9/20/1933,faber101,faberre01,254,213,669,3.225,483,273,29,28,12260,1430,4106,111,1213,1471,5.28,,52,103,2,17360,134,1813,,,
troutdi01,Dizzy Trout,N,1915,6,29,USA,IN,Sandcut,Dizzy,Trout,Paul Howard,195,74,R,R,4/25/1939,9/11/1957,troud101,troutdi01,170,161,521,8.4,322,158,28,35,8177,979,2641,112,1046,1256,4.65,0,50,34,7,11615,134,1166,,,
houttar01,Art Houtteman,N,1927,8,7,USA,MI,Detroit,Art,Houtteman,Arthur Joseph,188,74,R,R,4/29/1945,9/22/1957,houta101,houttar01,87,91,325,5.850714286,181,78,14,20,4665,715,1646,136,516,639,4.21,3,15,40,1,6713,91,810,,,
gromest01,Steve Gromek,N,1920,1,15,USA,MI,Hamtramck,Steve,Gromek,Stephen Joseph,180,74,B,R,8/18/1941,7/25/1957,groms101,gromest01,123,108,447,3.955,225,92,17,23,6194,782,1940,186,630,904,4.59,15,18,68,3,8676,110,893,,,
kindeel01,Ellis Kinder,N,1914,7,26,USA,AR,Atkins,Ellis,Kinder,Ellis Raymond,195,72,R,R,4/30/1946,5/8/1957,kinde101,kindeel01,102,71,484,2.988461538,122,56,10,102,4439,564,1421,118,539,749,2.94,8,11,9,2,6306,255,627,,,
chandsp01,Spud Chandler,N,1907,9,12,USA,GA,Commerce,Spud,Chandler,Spurgeon Ferdinand,181,72,R,R,5/6/1937,9/26/1947,chans101,chandsp01,109,43,211,3.202727273,184,109,26,6,4455,468,1327,64,463,614,2.75,,20,19,5,6102,14,549,,,
keefeti01,Tim Keefe,Y,1857,1,1,USA,MA,Cambridge,Tim,Keefe,Timothy John,185,70,R,R,1880-08-06,1893-08-15,keeft101,keefeti01,342,225,600,2.858,594,554,39,2,15143,1472,4439,81,1220,2562,12.99,,233,96,0,20975,7,2468,,,
grimebu01,Burleigh Grimes,Y,1893,8,18,USA,WI,Emerald,Burleigh,Grimes,Burleigh Arland,175,70,R,R,9/10/1916,9/20/1934,grimb101,grimebu01,270,212,616,3.953043478,497,314,35,18,12540,1638,4412,148,1295,1512,6.19,,92,97,12,17959,94,2048,,,
warnelo01,Lon Warneke,N,1909,3,28,USA,AR,Mount Ida,Lon,Warneke,Lonnie,185,74,R,R,4/18/1930,9/29/1945,warnl101,warnelo01,192,121,445,5.138125,343,192,30,13,8347,984,2726,175,739,1140,4.13,,50,27,1,11608,65,1164,,,
cramedo01,Doc Cramer,N,1905,7,22,USA,NJ,Beach Haven,Doc,Cramer,Roger Maxwell,185,74,L,R,9/18/1929,5/12/1948,cramd102,cramedo01,0,0,1,4.5,0,0,0,0,12,2,3,0,3,1,0.21,,0,0,0,17,1,2,,,
hutchfr01,Fred Hutchinson,N,1919,8,12,USA,WA,Seattle,Fred,Hutchinson,Frederick Charles,190,74,L,R,5/2/1939,9/27/1953,hutcf101,hutchfr01,95,71,242,3.81,169,81,13,7,4392,606,1487,126,388,591,2.59,,16,14,2,6142,48,681,,,
kuzavbo01,Bob Kuzava,N,1923,5,28,USA,MI,Wyandotte,Bob,Kuzava,Robert Leroy,202,74,B,L,9/21/1946,9/29/1957,kuzab101,kuzavbo01,49,44,213,4.589333333,99,34,7,13,2586,388,849,54,415,446,4.07,2,18,8,1,3748,58,427,,,
schumha02,Hal Schumacher,N,1910,11,23,USA,NY,Hinckley,Hal,Schumacher,Harold Henry,190,72,R,R,4/15/1931,9/25/1946,schuh103,schumha02,158,121,391,3.963076923,329,138,27,7,7447,926,2424,139,902,906,3.39,,54,24,0,10571,38,1080,,,
sewelri01,Rip Sewell,N,1907,5,11,USA,AL,Decatur,Rip,Sewell,Truett Banks,180,73,L,R,6/14/1932,9/19/1949,sewer101,sewelri01,143,97,390,4.256153846,243,137,20,15,6358,819,2101,116,748,636,3.44,,30,23,2,9101,88,983,,,
martipe01,Pepper Martin,N,1904,2,29,USA,OK,Temple,Pepper,Martin,Johnny Leonard Roosevelt,170,68,R,R,4/16/1928,10/1/1944,martp103,martipe01,0,0,2,2.25,0,0,0,0,12,1,2,0,2,0,0.36,,0,0,0,13,1,1,,,
wardjo01,John Ward,Y,1860,3,3,USA,PA,Bellefonte,John,Ward,John Montgomery,165,69,L,R,1878-07-15,1894-09-29,wardm101,wardjo01,164,102,292,2.318571429,261,244,24,3,7385,575,2317,26,253,920,1.66,,144,0,0,10132,32,1183,,,
